probe	pvalue	adj.pvalue	symbol	entrez	group
ILMN_1691747	0.00395	0.159529	KHDRBS3	10656	GSE44711_EOvC
ILMN_3294365	0.00395	0.159529	LOC646993	NA	GSE44711_EOvC
ILMN_1790692	0.00396	0.159529	GNLY	10578	GSE44711_EOvC
ILMN_1692664	0.00396	0.159529	PRR5	55615	GSE44711_EOvC
ILMN_1753342	0.00396	0.159529	SAT1	6303	GSE44711_EOvC
ILMN_1745103	0.00397	0.159569	CLEC1B	51266	GSE44711_EOvC
ILMN_1801168	0.00397	0.159598	MGC57359	NA	GSE44711_EOvC
ILMN_1695745	0.004	0.159927	DISP1	84976	GSE44711_EOvC
ILMN_1696567	0.004	0.159927	LY6G6E	79136	GSE44711_EOvC
ILMN_2064725	0.004	0.159927	METTL7B	196410	GSE44711_EOvC
ILMN_1679995	0.004	0.159927	MPP6	51678	GSE44711_EOvC
ILMN_1680925	0.004	0.159927	SLC9A3R1	9368	GSE44711_EOvC
ILMN_1733799	0.00401	0.159927	FAM195B	NA	GSE44711_EOvC
ILMN_1745994	0.00401	0.159927	GAS7	8522	GSE44711_EOvC
ILMN_1693716	0.00401	0.159927	Gcom1	NA	GSE44711_EOvC
ILMN_1737157	0.00401	0.159927	GRAMD1A	57655	GSE44711_EOvC
ILMN_1653824	0.00401	0.159927	LAMC2	3918	GSE44711_EOvC
ILMN_2182980	0.00403	0.160313	ALDH1L2	160428	GSE44711_EOvC
ILMN_2103709	0.00403	0.160313	PSG5	5673	GSE44711_EOvC
ILMN_1760027	0.00404	0.160462	WAS	7454	GSE44711_EOvC
ILMN_1789641	0.00405	0.160462	ABCG2	9429	GSE44711_EOvC
ILMN_1769032	0.00405	0.160462	GLYATL1	92292	GSE44711_EOvC
ILMN_1758673	0.00405	0.160462	SLC44A1	23446	GSE44711_EOvC
ILMN_1744387	0.00406	0.160606	KCNIP1	30820	GSE44711_EOvC
ILMN_2331544	0.00406	0.160606	MBP	4155	GSE44711_EOvC
ILMN_1724181	0.00407	0.160687	IL15	3600	GSE44711_EOvC
ILMN_1738749	0.00407	0.160687	MAST3	23031	GSE44711_EOvC
ILMN_1655904	0.00407	0.160687	ROR1	4919	GSE44711_EOvC
ILMN_2390853	0.00408	0.160687	CTSH	1512	GSE44711_EOvC
ILMN_1744623	0.00408	0.160687	MGC57359	NA	GSE44711_EOvC
ILMN_1655715	0.0041	0.16128	LOC644171	NA	GSE44711_EOvC
ILMN_1774650	0.0041	0.16128	OR1D4	653166	GSE44711_EOvC
ILMN_1771921	0.00412	0.16167	HSCB	150274	GSE44711_EOvC
ILMN_1699469	0.00412	0.16167	KCNIP4	80333	GSE44711_EOvC
ILMN_1706935	0.00413	0.161834	CCDC136	64753	GSE44711_EOvC
ILMN_2083578	0.00413	0.161856	CGB7	94027	GSE44711_EOvC
ILMN_1689329	0.00415	0.162432	SCD	6319	GSE44711_EOvC
ILMN_1753490	0.00416	0.162432	C10orf39	NA	GSE44711_EOvC
ILMN_1659430	0.00416	0.162432	PDE4DIP	9659	GSE44711_EOvC
ILMN_3240314	0.00416	0.162552	SCXA	NA	GSE44711_EOvC
ILMN_3261668	0.00417	0.162552	LOC100127894	NA	GSE44711_EOvC
ILMN_1738675	0.00417	0.162552	PTPN6	5777	GSE44711_EOvC
ILMN_1716359	0.00418	0.162589	SLC19A3	80704	GSE44711_EOvC
ILMN_1679274	0.00419	0.162894	LOC652094	NA	GSE44711_EOvC
ILMN_1665095	0.0042	0.162984	NELF	NA	GSE44711_EOvC
ILMN_1760798	0.0042	0.162984	RYR2	6262	GSE44711_EOvC
ILMN_1686885	0.00421	0.163201	LOC652505	NA	GSE44711_EOvC
ILMN_1701776	0.00422	0.163532	OR1D4	653166	GSE44711_EOvC
ILMN_2089073	0.00423	0.163738	ATP9A	10079	GSE44711_EOvC
ILMN_1768165	0.00423	0.163738	LOC650755	NA	GSE44711_EOvC
ILMN_1681886	0.00424	0.163842	ADAMTS5	11096	GSE44711_EOvC
ILMN_1707727	0.00424	0.163842	ANGPTL4	51129	GSE44711_EOvC
ILMN_1819805	0.00424	0.163795	NA	NA	GSE44711_EOvC
ILMN_1656540	0.00425	0.16401	RUVBL1	8607	GSE44711_EOvC
ILMN_1657898	0.00426	0.164012	MTP18	NA	GSE44711_EOvC
ILMN_1655913	0.00426	0.16401	NUCB2	4925	GSE44711_EOvC
ILMN_3237703	0.00427	0.164012	LOC645431	NA	GSE44711_EOvC
ILMN_1773002	0.00427	0.164012	LOC730417	NA	GSE44711_EOvC
ILMN_2195703	0.00427	0.164012	PPARGC1B	133522	GSE44711_EOvC
ILMN_1794623	0.00428	0.16408	NBPF9	400818	GSE44711_EOvC
ILMN_2179083	0.00433	0.16594	LOXL4	84171	GSE44711_EOvC
ILMN_2253272	0.00434	0.16594	C1orf9	NA	GSE44711_EOvC
ILMN_1692123	0.00435	0.16594	ELOVL3	83401	GSE44711_EOvC
ILMN_1779558	0.00435	0.16594	GAS6	2621	GSE44711_EOvC
ILMN_2114568	0.00435	0.16594	GBP5	115362	GSE44711_EOvC
ILMN_1662023	0.00435	0.16594	KLF7	8609	GSE44711_EOvC
ILMN_1672991	0.00436	0.16594	LOC648213	NA	GSE44711_EOvC
ILMN_1751147	0.00436	0.16594	SENP3	26168	GSE44711_EOvC
ILMN_1843690	0.00436	0.16594	NA	NA	GSE44711_EOvC
ILMN_1720235	0.00437	0.166139	ADSSL1	122622	GSE44711_EOvC
ILMN_2351466	0.00437	0.16612	NTM	50863	GSE44711_EOvC
ILMN_2415653	0.00438	0.166328	KIR2DL5A	57292	GSE44711_EOvC
ILMN_2252705	0.00438	0.166249	VPS13B	157680	GSE44711_EOvC
ILMN_1798104	0.0044	0.166765	GRIN2A	2903	GSE44711_EOvC
ILMN_1783606	0.00442	0.16736	MLL5	NA	GSE44711_EOvC
ILMN_1778625	0.00444	0.16801	CD44	960	GSE44711_EOvC
ILMN_1709160	0.00445	0.16801	CXorf50	NA	GSE44711_EOvC
ILMN_1786080	0.00445	0.16801	HTR4	3360	GSE44711_EOvC
ILMN_1779182	0.00445	0.16801	TMEM98	26022	GSE44711_EOvC
ILMN_1725496	0.00446	0.16801	KCNAB2	8514	GSE44711_EOvC
ILMN_1771156	0.00446	0.16801	MAP2K3	5606	GSE44711_EOvC
ILMN_1689518	0.00446	0.16801	PECAM1	5175	GSE44711_EOvC
ILMN_1771000	0.00447	0.16801	LOC648130	NA	GSE44711_EOvC
ILMN_2154287	0.00448	0.16801	PHACS	NA	GSE44711_EOvC
ILMN_1776267	0.00449	0.16801	CLN6	54982	GSE44711_EOvC
ILMN_3251672	0.00449	0.16801	DSG2	1829	GSE44711_EOvC
ILMN_2130514	0.00449	0.16801	FAM76B	143684	GSE44711_EOvC
ILMN_1696468	0.00449	0.16801	LOC644544	NA	GSE44711_EOvC
ILMN_2214678	0.00449	0.16801	MXD1	4084	GSE44711_EOvC
ILMN_1660871	0.00449	0.16801	NEK6	10783	GSE44711_EOvC
ILMN_1911012	0.00449	0.16801	NA	NA	GSE44711_EOvC
ILMN_2246256	0.0045	0.16801	RGPD5	84220	GSE44711_EOvC
ILMN_1700834	0.0045	0.16801	SLK	9748	GSE44711_EOvC
ILMN_3230880	0.00452	0.16801	BEND7	222389	GSE44711_EOvC
ILMN_1723684	0.00452	0.16801	DARC	NA	GSE44711_EOvC
ILMN_3249620	0.00452	0.16801	LOC220930	NA	GSE44711_EOvC
ILMN_1696901	0.00452	0.16801	LOC648620	NA	GSE44711_EOvC
ILMN_1902060	0.00452	0.16801	NA	NA	GSE44711_EOvC
ILMN_1835092	0.00453	0.168236	NA	NA	GSE44711_EOvC
ILMN_1779875	0.00454	0.168546	THY1	7070	GSE44711_EOvC
ILMN_1675048	0.00455	0.168576	IGF1R	3480	GSE44711_EOvC
ILMN_1782079	0.00455	0.168576	ZFP3	124961	GSE44711_EOvC
ILMN_1667432	0.00456	0.168737	HYAL3	8372	GSE44711_EOvC
ILMN_1741143	0.00456	0.168737	TXK	7294	GSE44711_EOvC
ILMN_2077406	0.00457	0.168763	CCDC18	343099	GSE44711_EOvC
ILMN_3292711	0.00457	0.168763	LOC100131705	NA	GSE44711_EOvC
ILMN_1807825	0.00458	0.168981	LY86	9450	GSE44711_EOvC
ILMN_1676067	0.00458	0.168871	SEMA3G	56920	GSE44711_EOvC
ILMN_1785005	0.00461	0.169588	NCF4	4689	GSE44711_EOvC
ILMN_1796146	0.00462	0.169588	EIF4E3	317649	GSE44711_EOvC
ILMN_2206722	0.00462	0.169588	FER1L4	80307	GSE44711_EOvC
ILMN_1740586	0.00462	0.169588	PLA2G2A	5320	GSE44711_EOvC
ILMN_1776487	0.00462	0.169588	TADA1L	NA	GSE44711_EOvC
ILMN_1708382	0.00463	0.169588	C3orf75	NA	GSE44711_EOvC
ILMN_1743537	0.00463	0.169588	HFE	3077	GSE44711_EOvC
ILMN_1733538	0.00463	0.169588	RGS10	6001	GSE44711_EOvC
ILMN_1676014	0.00464	0.169588	LOC728635	NA	GSE44711_EOvC
ILMN_1765574	0.00464	0.169588	TFAP2A	7020	GSE44711_EOvC
ILMN_1687652	0.00464	0.169588	TGFB3	7043	GSE44711_EOvC
ILMN_1809491	0.00465	0.169658	CCDC144NL	339184	GSE44711_EOvC
ILMN_1728199	0.00465	0.169658	POLE	5426	GSE44711_EOvC
ILMN_2103014	0.00466	0.169677	CCDC104	NA	GSE44711_EOvC
ILMN_3216275	0.00467	0.170053	LOC642550	642550	GSE44711_EOvC
ILMN_1657766	0.00468	0.170244	TRIM29	23650	GSE44711_EOvC
ILMN_2134176	0.00469	0.170244	CXorf15	NA	GSE44711_EOvC
ILMN_1810100	0.00469	0.170244	PBX3	5090	GSE44711_EOvC
ILMN_3250850	0.00469	0.170244	RFESD	317671	GSE44711_EOvC
ILMN_1752575	0.00469	0.170244	USP42	84132	GSE44711_EOvC
ILMN_1675507	0.00471	0.170555	AKAP2	11217	GSE44711_EOvC
ILMN_2415786	0.00471	0.170478	CD96	10225	GSE44711_EOvC
ILMN_1674366	0.00471	0.170555	LHX4	89884	GSE44711_EOvC
ILMN_2340347	0.00473	0.171114	PC	5091	GSE44711_EOvC
ILMN_1669523	0.00475	0.171424	FOS	2353	GSE44711_EOvC
ILMN_1678612	0.00476	0.171532	ANXA6	309	GSE44711_EOvC
ILMN_3204768	0.00476	0.171532	LOC647288	NA	GSE44711_EOvC
ILMN_1777660	0.00476	0.171579	RNF144	NA	GSE44711_EOvC
ILMN_2402499	0.00477	0.171771	SC4MOL	NA	GSE44711_EOvC
ILMN_1654411	0.00478	0.171771	CCL18	6362	GSE44711_EOvC
ILMN_1730201	0.00478	0.171771	DTNA	1837	GSE44711_EOvC
ILMN_1746673	0.00479	0.172055	Septin 3	NA	GSE44711_EOvC
ILMN_1721170	0.0048	0.172087	GREB1	9687	GSE44711_EOvC
ILMN_2156172	0.00481	0.17226	HK2	3099	GSE44711_EOvC
ILMN_1843303	0.00481	0.17226	NA	NA	GSE44711_EOvC
ILMN_3280402	0.00483	0.172642	LOC100132510	NA	GSE44711_EOvC
ILMN_1773222	0.00483	0.172642	LOC651029	NA	GSE44711_EOvC
ILMN_1695509	0.00483	0.172674	PTPN12	5782	GSE44711_EOvC
ILMN_2136455	0.00484	0.172741	C3orf64	NA	GSE44711_EOvC
ILMN_1655614	0.00485	0.173011	DSP	1832	GSE44711_EOvC
ILMN_1710303	0.00485	0.172913	TTC25	83538	GSE44711_EOvC
ILMN_3235109	0.00486	0.173085	STXBP5L	9515	GSE44711_EOvC
ILMN_1806692	0.00487	0.173085	HEXB	3074	GSE44711_EOvC
ILMN_3205656	0.00487	0.173085	LOC391075	NA	GSE44711_EOvC
ILMN_3238707	0.00488	0.173393	SNORA8	654320	GSE44711_EOvC
ILMN_1748666	0.00489	0.173652	LOC643171	NA	GSE44711_EOvC
ILMN_1653708	0.00491	0.174082	CORO1B	57175	GSE44711_EOvC
ILMN_2085844	0.00491	0.174082	GXYLT2	727936	GSE44711_EOvC
ILMN_1668179	0.00491	0.174082	HNRNPF	3185	GSE44711_EOvC
ILMN_1713732	0.00494	0.174082	ABL1	25	GSE44711_EOvC
ILMN_1774761	0.00494	0.174082	CCR2	729230	GSE44711_EOvC
ILMN_1664922	0.00494	0.174082	FLNB	2317	GSE44711_EOvC
ILMN_1707695	0.00494	0.174082	IFIT1	3434	GSE44711_EOvC
ILMN_3308220	0.00494	0.174082	MIR1293	100302220	GSE44711_EOvC
ILMN_3265014	0.00495	0.174082	LOC100129196	NA	GSE44711_EOvC
ILMN_1789781	0.00495	0.174082	PIM3	415116	GSE44711_EOvC
ILMN_1674866	0.00495	0.174082	TADA3	10474	GSE44711_EOvC
ILMN_1766896	0.00495	0.174082	ZDHHC19	131540	GSE44711_EOvC
ILMN_2367883	0.00496	0.174082	GEM	2669	GSE44711_EOvC
ILMN_1704376	0.00496	0.174082	GLDN	342035	GSE44711_EOvC
ILMN_1700695	0.00496	0.174082	SLC44A1	23446	GSE44711_EOvC
ILMN_1812926	0.00498	0.174333	ANTXR2	118429	GSE44711_EOvC
ILMN_2335704	0.00498	0.174333	NCF4	4689	GSE44711_EOvC
ILMN_1791890	0.00498	0.174333	SPON1	10418	GSE44711_EOvC
ILMN_1718094	0.00499	0.174568	LOC651324	NA	GSE44711_EOvC
ILMN_1660978	0.00499	0.174568	OR11G2	390439	GSE44711_EOvC
ILMN_1671351	0.005	0.174783	MAP3K7IP3	NA	GSE44711_EOvC
ILMN_1719530	0.00502	0.175263	LOC643619	NA	GSE44711_EOvC
ILMN_1758623	0.00504	0.175809	HIST1H2BD	3017	GSE44711_EOvC
ILMN_1786908	0.00504	0.175809	KRTAP26-1	388818	GSE44711_EOvC
ILMN_1772506	0.00506	0.176051	ATP5I	521	GSE44711_EOvC
ILMN_3254481	0.00506	0.176051	LOC100128893	NA	GSE44711_EOvC
ILMN_1765244	0.00506	0.176051	NEUROG3	50674	GSE44711_EOvC
ILMN_1775367	0.00507	0.176051	LOC389904	NA	GSE44711_EOvC
ILMN_1737513	0.00508	0.176352	MYADML	151325	GSE44711_EOvC
ILMN_1712751	0.00509	0.17652	HADHA	3030	GSE44711_EOvC
ILMN_1684901	0.0051	0.17652	OR6K2	81448	GSE44711_EOvC
ILMN_2115350	0.0051	0.17652	TNXA	7146	GSE44711_EOvC
ILMN_2232854	0.00511	0.176679	FAP	2191	GSE44711_EOvC
ILMN_2385298	0.00511	0.176679	PFKFB2	5208	GSE44711_EOvC
ILMN_3249578	0.00512	0.177077	LOC100132394	NA	GSE44711_EOvC
ILMN_1764228	0.00513	0.177226	DAB2	1601	GSE44711_EOvC
ILMN_2262203	0.00515	0.177274	PMS2CL	441194	GSE44711_EOvC
ILMN_1696975	0.00515	0.177274	USP1	7398	GSE44711_EOvC
ILMN_1740487	0.00516	0.177274	CMTM7	112616	GSE44711_EOvC
ILMN_3200688	0.00516	0.177274	LOC100132339	NA	GSE44711_EOvC
ILMN_1671971	0.00516	0.177274	LOC644743	NA	GSE44711_EOvC
ILMN_2408877	0.00516	0.177274	MLL3	NA	GSE44711_EOvC
ILMN_1755758	0.00516	0.177274	RIF1	55183	GSE44711_EOvC
ILMN_2038778	0.00517	0.177318	GAPDH	2597	GSE44711_EOvC
ILMN_1740169	0.00517	0.177318	TYRO3	7301	GSE44711_EOvC
ILMN_2411897	0.00518	0.177318	KLF10	7071	GSE44711_EOvC
ILMN_1666140	0.00518	0.177318	PRY2	442862	GSE44711_EOvC
ILMN_3204975	0.00519	0.177549	LOC201651	NA	GSE44711_EOvC
ILMN_3234775	0.00519	0.177549	SLAIN2	57606	GSE44711_EOvC
ILMN_1695978	0.00521	0.177678	LINGO2	158038	GSE44711_EOvC
ILMN_1760574	0.00521	0.177678	RAI2	10742	GSE44711_EOvC
ILMN_1699179	0.00524	0.178633	BPTF	2186	GSE44711_EOvC
ILMN_1717197	0.00525	0.178756	CD3G	917	GSE44711_EOvC
ILMN_1847047	0.00525	0.178859	NA	NA	GSE44711_EOvC
ILMN_1871229	0.00526	0.178859	NA	NA	GSE44711_EOvC
ILMN_2388112	0.00527	0.179004	CR1	1378	GSE44711_EOvC
ILMN_1699772	0.00527	0.179004	RRAGD	58528	GSE44711_EOvC
ILMN_1905226	0.00528	0.179433	NA	NA	GSE44711_EOvC
ILMN_1763000	0.0053	0.17975	ADAP2	55803	GSE44711_EOvC
ILMN_1677756	0.0053	0.179726	UBE2D2	7322	GSE44711_EOvC
ILMN_1778507	0.00531	0.179753	LOC400986	NA	GSE44711_EOvC
ILMN_2179778	0.00531	0.179753	PHLDB2	90102	GSE44711_EOvC
ILMN_3245983	0.00532	0.179794	NEURL1B	54492	GSE44711_EOvC
ILMN_1717909	0.00533	0.179794	TMEM16A	NA	GSE44711_EOvC
ILMN_2405031	0.00533	0.179794	TRIM24	8805	GSE44711_EOvC
ILMN_1852827	0.00533	0.179794	NA	NA	GSE44711_EOvC
ILMN_2102330	0.00535	0.180405	COL8A2	1296	GSE44711_EOvC
ILMN_2093864	0.00535	0.180405	ZNF571	51276	GSE44711_EOvC
ILMN_3267670	0.00536	0.180416	LOC100130550	100130550	GSE44711_EOvC
ILMN_1698334	0.00536	0.180416	LOC728863	NA	GSE44711_EOvC
ILMN_2113938	0.00537	0.180557	TOR1AIP2	163590	GSE44711_EOvC
ILMN_1659990	0.00538	0.180614	C7orf68	NA	GSE44711_EOvC
ILMN_1672295	0.00539	0.180792	ZC3H12A	80149	GSE44711_EOvC
ILMN_1815666	0.0054	0.180792	ATP2A2	488	GSE44711_EOvC
ILMN_1765445	0.0054	0.180792	OR51Q1	390061	GSE44711_EOvC
ILMN_1716803	0.0054	0.180792	RALYL	138046	GSE44711_EOvC
ILMN_1665832	0.00541	0.180792	ID1	3397	GSE44711_EOvC
ILMN_1748272	0.00541	0.180792	MAP3K7IP3	NA	GSE44711_EOvC
ILMN_1803277	0.00541	0.180792	MVP	9961	GSE44711_EOvC
ILMN_1717799	0.00541	0.180792	PRKCE	5581	GSE44711_EOvC
ILMN_1681103	0.00542	0.180792	AQP1	358	GSE44711_EOvC
ILMN_2201573	0.00543	0.180899	LOC642018	NA	GSE44711_EOvC
ILMN_1775330	0.00544	0.181061	C15orf52	388115	GSE44711_EOvC
ILMN_3203196	0.00544	0.181061	LOC100132240	NA	GSE44711_EOvC
ILMN_2371055	0.00545	0.181171	EFNA1	1942	GSE44711_EOvC
ILMN_1654141	0.00545	0.181161	ZDHHC20	253832	GSE44711_EOvC
ILMN_1682293	0.00546	0.181488	LOC644207	NA	GSE44711_EOvC
ILMN_1811765	0.00547	0.181583	ADAMTS2	9509	GSE44711_EOvC
ILMN_1795325	0.00548	0.18174	ACTG2	72	GSE44711_EOvC
ILMN_1769934	0.00549	0.181898	GRHL1	29841	GSE44711_EOvC
ILMN_1789983	0.0055	0.182256	LOC645718	NA	GSE44711_EOvC
ILMN_1699071	0.00551	0.182256	C21orf7	NA	GSE44711_EOvC
ILMN_2203896	0.00551	0.18235	SMAD7	4092	GSE44711_EOvC
ILMN_1801996	0.00552	0.18235	MASP1	5648	GSE44711_EOvC
ILMN_2083588	0.00552	0.182352	TTC32	130502	GSE44711_EOvC
ILMN_1692398	0.00553	0.182352	CNTNAP1	8506	GSE44711_EOvC
ILMN_3216684	0.00553	0.182352	LOC100131868	100131868	GSE44711_EOvC
ILMN_1722537	0.00554	0.182352	FLJ40504	NA	GSE44711_EOvC
ILMN_1715396	0.00554	0.182352	SNORD56B	319139	GSE44711_EOvC
ILMN_1783956	0.00555	0.182505	ATP8B4	79895	GSE44711_EOvC
ILMN_1776519	0.00556	0.182737	RAP1GAP	5909	GSE44711_EOvC
ILMN_1807159	0.00556	0.182737	TAS2R8	50836	GSE44711_EOvC
ILMN_2211739	0.00557	0.182737	SLC15A2	6565	GSE44711_EOvC
ILMN_1767446	0.00558	0.18301	RNF150	57484	GSE44711_EOvC
ILMN_1764414	0.00559	0.183386	SOS2	6655	GSE44711_EOvC
ILMN_1809248	0.0056	0.183393	SLC2A11	66035	GSE44711_EOvC
ILMN_1799207	0.00561	0.183522	LOC642691	NA	GSE44711_EOvC
ILMN_1692058	0.00561	0.183633	NDN	4692	GSE44711_EOvC
ILMN_1769556	0.00562	0.183758	C5orf23	NA	GSE44711_EOvC
ILMN_1757639	0.00563	0.183796	C3orf57	NA	GSE44711_EOvC
ILMN_1849494	0.00563	0.183796	NA	NA	GSE44711_EOvC
ILMN_1708934	0.00564	0.183796	ADM	133	GSE44711_EOvC
ILMN_1808789	0.00564	0.183832	MYO5C	55930	GSE44711_EOvC
ILMN_2275533	0.00565	0.183961	DIAPH3	81624	GSE44711_EOvC
ILMN_1806387	0.00566	0.184121	LOC340598	NA	GSE44711_EOvC
ILMN_2155708	0.00566	0.184121	TLR3	7098	GSE44711_EOvC
ILMN_1756862	0.00567	0.184388	APOL3	80833	GSE44711_EOvC
ILMN_3246424	0.00568	0.184405	LOC100133600	NA	GSE44711_EOvC
ILMN_2153029	0.00569	0.184417	CGB	NA	GSE44711_EOvC
ILMN_1737025	0.00569	0.184417	PLCL2	23228	GSE44711_EOvC
ILMN_2317580	0.00569	0.184417	SHANK3	85358	GSE44711_EOvC
ILMN_3295651	0.0057	0.184417	LOC283588	283588	GSE44711_EOvC
ILMN_1897864	0.0057	0.184417	NA	NA	GSE44711_EOvC
ILMN_3234784	0.00571	0.184511	NLRC3	197358	GSE44711_EOvC
ILMN_1676050	0.00573	0.185296	LOC731158	NA	GSE44711_EOvC
ILMN_3187713	0.00574	0.185473	LOC100129917	100129917	GSE44711_EOvC
ILMN_2225144	0.00575	0.185499	EIF4E3	317649	GSE44711_EOvC
ILMN_3258657	0.00575	0.185499	LOC100128859	NA	GSE44711_EOvC
ILMN_1676665	0.00576	0.185499	CUEDC1	404093	GSE44711_EOvC
ILMN_1712066	0.00577	0.185636	EXPH5	23086	GSE44711_EOvC
ILMN_1783985	0.00578	0.185659	COQ6	51004	GSE44711_EOvC
ILMN_1807696	0.00578	0.185773	LOC652160	NA	GSE44711_EOvC
ILMN_1780397	0.00578	0.185659	TRAF3IP3	80342	GSE44711_EOvC
ILMN_1718033	0.0058	0.186167	LYPD5	284348	GSE44711_EOvC
ILMN_1759330	0.00581	0.186167	KIF1A	547	GSE44711_EOvC
ILMN_1789593	0.00581	0.186167	PRPF40B	25766	GSE44711_EOvC
ILMN_1809054	0.00581	0.186167	THAP9	79725	GSE44711_EOvC
ILMN_3241675	0.00582	0.18619	LOC100130833	NA	GSE44711_EOvC
ILMN_2075189	0.00582	0.18619	SLC35F2	54733	GSE44711_EOvC
ILMN_1695590	0.00584	0.18619	ADRB2	154	GSE44711_EOvC
ILMN_1686804	0.00584	0.18619	CCRK	NA	GSE44711_EOvC
ILMN_1748707	0.00584	0.18619	CRELD2	79174	GSE44711_EOvC
ILMN_2329735	0.00584	0.18619	ECM1	1893	GSE44711_EOvC
ILMN_1673521	0.00584	0.18619	KISS1R	84634	GSE44711_EOvC
ILMN_1676709	0.00586	0.186644	SDK2	54549	GSE44711_EOvC
ILMN_1798249	0.00587	0.186811	AK3L1	NA	GSE44711_EOvC
ILMN_1691503	0.0059	0.187766	SLC5A10	125206	GSE44711_EOvC
ILMN_1679279	0.00591	0.187766	SYPL2	284612	GSE44711_EOvC
ILMN_1697118	0.00593	0.188102	ARMC6	93436	GSE44711_EOvC
ILMN_1678568	0.00593	0.188102	LOC643913	NA	GSE44711_EOvC
ILMN_1674703	0.00593	0.188102	UBE1DC1	NA	GSE44711_EOvC
ILMN_1726967	0.00594	0.188186	TWSG1	57045	GSE44711_EOvC
ILMN_1773659	0.00595	0.188357	LOC642692	642692	GSE44711_EOvC
ILMN_1755588	0.00596	0.188357	ANKRD47	NA	GSE44711_EOvC
ILMN_1735579	0.00596	0.188357	CGB8	94115	GSE44711_EOvC
ILMN_1816925	0.00596	0.188357	LOC728473	NA	GSE44711_EOvC
ILMN_1787265	0.00596	0.188357	ZNF503	84858	GSE44711_EOvC
ILMN_3308068	0.00598	0.188733	MIR1289-1	100302125	GSE44711_EOvC
ILMN_1896111	0.00599	0.188933	LOC730242	NA	GSE44711_EOvC
ILMN_1775708	0.006	0.188933	SLC2A3	6515	GSE44711_EOvC
ILMN_2122669	0.00602	0.189535	TOPORS	10210	GSE44711_EOvC
ILMN_2372915	0.00603	0.189676	P2RY2	5029	GSE44711_EOvC
ILMN_1692731	0.00603	0.189676	TTYH3	80727	GSE44711_EOvC
ILMN_2169983	0.00604	0.189676	ATAD1	84896	GSE44711_EOvC
ILMN_1814007	0.00605	0.189829	LOC441488	441488	GSE44711_EOvC
ILMN_3199806	0.00606	0.189829	LOC727842	NA	GSE44711_EOvC
ILMN_1664464	0.00606	0.189829	PTGDS	5730	GSE44711_EOvC
ILMN_1687711	0.00606	0.189829	ZNF576	79177	GSE44711_EOvC
ILMN_1754121	0.00607	0.189829	CSK	1445	GSE44711_EOvC
ILMN_1734076	0.00607	0.189898	GPIHBP1	338328	GSE44711_EOvC
ILMN_1652300	0.00607	0.189829	ZNF507	22847	GSE44711_EOvC
ILMN_1793231	0.00608	0.189898	LOC646654	NA	GSE44711_EOvC
ILMN_1719986	0.00609	0.190091	PIK3IP1	113791	GSE44711_EOvC
ILMN_1760209	0.00609	0.190091	RNF111	54778	GSE44711_EOvC
ILMN_3258955	0.0061	0.190091	COL29A1	NA	GSE44711_EOvC
ILMN_2348268	0.0061	0.190091	IFFO1	25900	GSE44711_EOvC
ILMN_2332368	0.00611	0.190256	VPS13B	157680	GSE44711_EOvC
ILMN_3242166	0.00613	0.190694	LOC651397	NA	GSE44711_EOvC
ILMN_1912710	0.00613	0.19066	NA	NA	GSE44711_EOvC
ILMN_1666845	0.00615	0.191005	KRT17	3872	GSE44711_EOvC
ILMN_1707433	0.00615	0.191005	LOC388503	NA	GSE44711_EOvC
ILMN_2179726	0.00616	0.191005	C16orf93	NA	GSE44711_EOvC
ILMN_2411127	0.00617	0.191005	C21orf57	NA	GSE44711_EOvC
ILMN_2405534	0.00617	0.191005	GAB1	2549	GSE44711_EOvC
ILMN_1699570	0.00617	0.191005	TPD52L2	7165	GSE44711_EOvC
ILMN_1671005	0.0062	0.191898	IRF2BP2	359948	GSE44711_EOvC
ILMN_1742009	0.00622	0.192007	C3orf30	152405	GSE44711_EOvC
ILMN_1688031	0.00622	0.192007	FAM161B	145483	GSE44711_EOvC
ILMN_1810486	0.00622	0.192007	RAB34	83871	GSE44711_EOvC
ILMN_1667125	0.00622	0.192007	RPS6KL1	83694	GSE44711_EOvC
ILMN_1701857	0.00623	0.192007	LOC644373	NA	GSE44711_EOvC
ILMN_1844464	0.00623	0.192007	NA	NA	GSE44711_EOvC
ILMN_1899183	0.00623	0.192007	NA	NA	GSE44711_EOvC
ILMN_1765607	0.00627	0.192954	SLC6A2	6530	GSE44711_EOvC
ILMN_1794612	0.00629	0.193365	UBA7	7318	GSE44711_EOvC
ILMN_2349393	0.00631	0.19388	MDK	4192	GSE44711_EOvC
ILMN_1735765	0.00631	0.19388	RAB14	51552	GSE44711_EOvC
ILMN_3248701	0.00632	0.193965	LOC644350	NA	GSE44711_EOvC
ILMN_1670903	0.00633	0.194016	NAT2	10	GSE44711_EOvC
ILMN_1659888	0.00633	0.194016	PPP1R14B	26472	GSE44711_EOvC
ILMN_1654398	0.00633	0.194016	RGL1	23179	GSE44711_EOvC
ILMN_1756071	0.00634	0.194188	MFGE8	4240	GSE44711_EOvC
ILMN_1683133	0.00635	0.194348	KLF15	28999	GSE44711_EOvC
ILMN_3282038	0.00636	0.19452	LOC727960	NA	GSE44711_EOvC
ILMN_1809957	0.00638	0.194739	AP2S1	1175	GSE44711_EOvC
ILMN_3240730	0.00639	0.194739	C5orf43	NA	GSE44711_EOvC
