A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
8.29	0.427	1.44	0.17272	0.65571	2.09	0.17272	0	NA	NA	NA
11.13	0.167	0.53	0.60668	0.898698	0.28	0.60668	0	A_23_P200404	204	AK2
11.06	-0.132	-0.5	0.62895	0.905647	0.25	0.62895	0	NA	NA	NA
12.4	-0.231	-0.84	0.41523	0.828545	0.71	0.41523	0	NA	NA	NA
11.06	-1.025	-3.18	0.0074	0.228783	10.1	0.0074	0	NA	NA	NA
9.38	0.601	1.96	0.07277	0.532934	3.82	0.07277	0	NA	NA	NA
8.24	0.148	0.36	0.72637	0.936327	0.13	0.72637	0	A_24_P37441	5163	PDK1
11.52	0.105	0.46	0.65239	0.910115	0.21	0.65239	0	A_23_P20980	1537	CYC1
10.02	-0.089	-0.21	0.8378	0.962746	0.04	0.8378	0	A_23_P123265	25870	SUMF2
13.57	-0.086	-0.26	0.80046	0.955243	0.07	0.80046	0	NA	NA	NA
10.54	-0.326	-0.8	0.43625	0.837682	0.65	0.43625	0	A_23_P200829	23380	SRGAP2
7.97	-2.431	-2.77	0.01612	0.316627	7.67	0.01612	0	A_23_P105144	57758	SCUBE2
8.57	0.66	1.9	0.08073	0.545441	3.6	0.08073	0	A_24_P918907	NA	
13.16	-0.644	-1.6	0.13388	0.619055	2.56	0.13388	0	NA	NA	NA
10.57	-0.109	-0.51	0.62192	0.902848	0.26	0.62192	0	NA	NA	NA
12.66	-0.205	-0.68	0.50913	0.869303	0.46	0.50913	0	NA	NA	NA
9.14	-0.435	-1.11	0.28597	0.742766	1.24	0.28597	0	A_24_P303080	NA	
10.46	-0.157	-0.52	0.61143	0.899645	0.27	0.61143	0	NA	NA	NA
10.01	-0.086	-0.34	0.73941	0.940737	0.12	0.73941	0	NA	NA	NA
12.43	-0.374	-1.69	0.11556	0.594748	2.85	0.11556	0	NA	NA	NA
10.86	-0.134	-0.4	0.69451	0.924966	0.16	0.69451	0	NA	NA	NA
9.7	0.335	1.2	0.25012	0.716147	1.45	0.25012	0	NA	NA	NA
11.35	-0.578	-1.12	0.28448	0.74107	1.25	0.28448	0	A_23_P75647	10525	HYOU1
9.36	-0.428	-1.47	0.16661	0.650844	2.15	0.16661	0	NA	NA	NA
10.66	0.068	0.17	0.86834	0.969846	0.03	0.86834	0	NA	NA	NA
10	-0.399	-1.63	0.12741	0.609042	2.66	0.12741	0	NA	NA	NA
9.66	-0.287	-1.11	0.28567	0.742611	1.24	0.28567	0	NA	NA	NA
8.7	-0.289	-0.3	0.76608	0.946189	0.09	0.76608	0	NA	NA	NA
10.56	-0.304	-0.8	0.44035	0.83984	0.63	0.44035	0	A_23_P209183	79709	GLT25D1
9.14	-0.212	-0.74	0.47291	0.854595	0.55	0.47291	0	A_23_P203920	8082	SSPN
8.39	-0.101	-0.24	0.81341	0.957973	0.06	0.81341	0	NA	NA	NA
11.74	-0.606	-1.94	0.07408	0.534389	3.78	0.07408	0	NA	NA	NA
9.58	0.745	2.02	0.06476	0.520989	4.08	0.06476	0	A_23_P382188	55620	STAP2
9.86	0.321	0.75	0.46515	0.849993	0.57	0.46515	0	A_23_P343808	6654	SOS1
8.67	-0.13	-0.32	0.75499	0.944824	0.1	0.75499	0	NA	NA	NA
8.11	0.807	2.44	0.02996	0.406442	5.96	0.02996	0	NA	NA	NA
10.51	-0.538	-1	0.3336	0.777302	1.01	0.3336	0	NA	NA	NA
11.74	0.017	0.07	0.94567	0.986654	0	0.94567	0	A_23_P152066	197131	UBR1
10.34	0.059	0.16	0.87158	0.970533	0.03	0.87158	0	A_23_P139388	51773	RSF1
8.37	0.17	0.48	0.6371	0.906536	0.23	0.6371	0	NA	NA	NA
10.18	-0.371	-0.67	0.51473	0.872118	0.45	0.51473	0	NA	NA	NA
9.19	-0.78	-1.28	0.22195	0.694509	1.65	0.22195	0	NA	NA	NA
12.62	-1.029	-2.04	0.06214	0.516459	4.18	0.06214	0	NA	NA	NA
8.89	-1.921	-2.07	0.05905	0.51182	4.29	0.05905	0	NA	NA	NA
9.1	-1.203	-3.13	0.00812	0.238904	9.79	0.00812	0	NA	NA	NA
12.75	-0.313	-0.71	0.48833	0.858599	0.51	0.48833	0	NA	NA	NA
9.01	-1.479	-2.66	0.01987	0.344425	7.07	0.01987	0	NA	NA	NA
11.17	-0.147	-0.62	0.54651	0.88129	0.38	0.54651	0	NA	NA	NA
10.58	-0.384	-1.31	0.21416	0.686393	1.71	0.21416	0	NA	NA	NA
8.79	0.002	0.01	0.99362	0.998377	0	0.99362	0	NA	NA	NA
11.17	-0.669	-2.09	0.05766	0.508286	4.35	0.05766	0	NA	NA	NA
8.02	-0.283	-0.64	0.53569	0.87726	0.41	0.53569	0	A_23_P120103	3790	KCNS3
10.52	0.268	0.78	0.45056	0.844315	0.61	0.45056	0	A_23_P6561	55096	FLJ10213
12.15	-0.041	-0.15	0.8797	0.970764	0.02	0.8797	0	A_23_P128166	23011	RAB21
10.83	0.214	0.73	0.47973	0.856705	0.53	0.47973	0	A_23_P169470	1025	CDK9
13.13	0.31	0.95	0.35822	0.792025	0.91	0.35822	0	A_23_P55518	4092	SMAD7
9.76	-0.81	-1.82	0.09168	0.556802	3.32	0.09168	0	A_23_P31921	445	ASS1
10.7	-0.471	-1.06	0.3082	0.757834	1.13	0.3082	0	NA	NA	NA
13.31	0.241	0.66	0.52007	0.872787	0.44	0.52007	0	NA	NA	NA
13.57	-0.39	-1.11	0.28677	0.743636	1.24	0.28677	0	NA	NA	NA
11.59	0.319	1.08	0.30035	0.751912	1.16	0.30035	0	A_23_P101461	81576	CCDC130
10.51	-0.102	-0.43	0.67521	0.917798	0.18	0.67521	0	NA	NA	NA
10.42	0.493	1.55	0.14577	0.631828	2.4	0.14577	0	NA	NA	NA
13.35	1.105	3.05	0.00945	0.257471	9.3	0.00945	0	NA	NA	NA
9.08	0.547	2.12	0.05411	0.496691	4.5	0.05411	0	A_23_P101811	7561	ZNF14
11.39	-0.033	-0.13	0.90092	0.975376	0.02	0.90092	0	A_23_P79628	23198	PSME4
11.75	-0.625	-1.15	0.26924	0.726427	1.33	0.26924	0	A_23_P114689	55616	DDEFL1
10.46	0.132	0.51	0.61638	0.901456	0.26	0.61638	0	A_24_P371758	64979	MRPL36
8.81	0.261	0.55	0.58987	0.894554	0.31	0.58987	0	A_24_P923381	8475	EPR1
9.8	-0.017	-0.06	0.95647	0.989985	0	0.95647	0	A_23_P16908	90957	DHX57
10.18	-0.64	-1.75	0.1033	0.577849	3.08	0.1033	0	A_23_P145761	10124	ARL4A
11.32	0.449	1.16	0.26779	0.725839	1.34	0.26779	0	NA	NA	NA
9.41	-0.599	-1.36	0.19803	0.674679	1.84	0.19803	0	NA	NA	NA
11.56	-0.771	-3.38	0.00498	0.194587	11.46	0.00498	0	NA	NA	NA
9.33	0.586	0.92	0.37251	0.803065	0.85	0.37251	0	NA	NA	NA
9.34	-0.163	-0.45	0.6603	0.912566	0.2	0.6603	0	NA	NA	NA
10.97	0.353	1.54	0.14716	0.633053	2.38	0.14716	0	NA	NA	NA
9.01	-0.911	-2.8	0.01536	0.30955	7.81	0.01536	0	NA	NA	NA
8.89	0.007	0.03	0.9795	0.994322	0	0.9795	0	A_23_P205531	6038	RNASE4
8.15	-2.713	-2.29	0.04003	0.446654	5.22	0.04003	0	NA	NA	NA
9.92	0.039	0.14	0.8942	0.973746	0.02	0.8942	0	A_24_P126682	6607	SMN2
13.36	0.339	1.23	0.24127	0.709129	1.51	0.24127	0	A_23_P103110	23764	MAFF
9.03	-1.253	-4.61	0.00051	0.054691	21.28	0.00051	0	A_24_P286898	5599	MAPK8
8.07	-1.165	-4.48	0.00065	0.063902	20.05	0.00065	0	NA	NA	NA
11.99	-1.422	-3.11	0.00849	0.242601	9.65	0.00849	0	A_32_P87697	3122	HLA-DRA
10.97	-0.29	-0.94	0.36403	0.796234	0.89	0.36403	0	A_23_P17287	285148	IAH1
7.85	-0.335	-0.61	0.55355	0.882819	0.37	0.55355	0	A_23_P121795	8470	SORBS2
9.89	0.065	0.26	0.80072	0.955315	0.07	0.80072	0	A_23_P123362	56988	C8orf17
7.88	0.059	0.1	0.92545	0.981529	0.01	0.92545	0	NA	NA	NA
9.13	0.188	0.27	0.79103	0.953146	0.07	0.79103	0	A_23_P62634	6006	RHCE
11.66	0.143	0.63	0.53901	0.878579	0.4	0.53901	0	NA	NA	NA
10.44	-0.054	-0.16	0.87397	0.970764	0.03	0.87397	0	A_23_P210515	57727	NCOA5
10.12	-0.155	-0.3	0.77087	0.946879	0.09	0.77087	0	NA	NA	NA
8.51	0.317	0.78	0.44776	0.843334	0.61	0.44776	0	NA	NA	NA
8.51	-4.777	-4.36	8e-04	0.07198	19.03	8e-04	0	A_23_P116890	5544	PRB3
13.55	-0.445	-1.97	0.07039	0.527205	3.9	0.07039	0	A_23_P101208	1528	CYB5A
9.36	-0.385	-1.02	0.32834	0.773305	1.03	0.32834	0	A_24_P90097	120	ADD3
13.86	-0.553	-1.58	0.13914	0.621812	2.49	0.13914	0	A_23_P204472	6175	RPLP0
10.96	-0.347	-0.7	0.49804	0.863093	0.49	0.49804	0	NA	NA	NA
10.7	-0.156	-0.55	0.59224	0.894854	0.3	0.59224	0	A_23_P110504	81037	CLPTM1L
11.09	-0.945	-3.35	0.00531	0.197076	11.23	0.00531	0	A_23_P89431	6347	CCL2
11.25	0.316	1.17	0.26306	0.724097	1.37	0.26306	0	A_23_P62270	8242	JARID1C
13.4	0.547	1.63	0.1267	0.607215	2.67	0.1267	0	A_23_P16976	307	ANXA4
8.53	0.075	0.21	0.83554	0.962089	0.04	0.83554	0	NA	NA	NA
9.38	0.174	0.41	0.68761	0.92214	0.17	0.68761	0	A_23_P10077	57104	PNPLA2
8.86	0.615	2.17	0.04968	0.47838	4.7	0.04968	0	NA	NA	NA
13.96	0.353	1.27	0.22721	0.700171	1.61	0.22721	0	A_23_P356484	6204	RPS10
9.49	0.362	1.16	0.26886	0.726426	1.34	0.26886	0	NA	NA	NA
11.62	0.079	0.25	0.80378	0.956106	0.06	0.80378	0	A_32_P9842	64419	MTMR14
11.43	0.008	0.03	0.97949	0.994322	0	0.97949	0	A_23_P33809	55272	IMP3
12.6	-0.357	-1.22	0.24291	0.710929	1.5	0.24291	0	NA	NA	NA
12.63	-0.597	-1.31	0.21409	0.686379	1.71	0.21409	0	A_23_P45524	27018	NGFRAP1
8.05	-0.231	-0.61	0.5552	0.883069	0.37	0.5552	0	NA	NA	NA
10.22	0.253	0.89	0.39123	0.814575	0.79	0.39123	0	NA	NA	NA
10.18	-0.463	-1.87	0.08381	0.54715	3.51	0.08381	0	A_23_P154643	655	BMP7
8.2	-1.139	-3.64	0.00308	0.155651	13.23	0.00308	0	NA	NA	NA
11.81	-0.424	-1.06	0.30774	0.757165	1.13	0.30774	0	A_23_P206724	4493	MT1E
12.84	-0.258	-1.18	0.25975	0.72176	1.39	0.25975	0	NA	NA	NA
12.65	-0.06	-0.26	0.79869	0.954847	0.07	0.79869	0	NA	NA	NA
